source_code,target_system,target_code
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RT0JZ
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RT0KZ
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RT47Z
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RT4JZ
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RT4KZ
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RU07Z
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RU0JZ
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RU0KZ
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RU47Z
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RU4JZ
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RU4KZ
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RV07Z
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RV0JZ
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RV0KZ
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RV47Z
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RV4JZ
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RV4KZ
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RW07Z
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RW0JZ
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RW0KZ
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RW47Z
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RW4JZ
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RW4KZ
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RY07Z
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RY0JZ
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RY0KZ
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RY47Z
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RY4JZ
38.48,http://hl7.org/fhir/sid/icd-10-pcs,04RY4KZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RM07Z
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RM0JZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RM0KZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RM47Z
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RM4JZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RM4KZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RN07Z
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RN0JZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RN0KZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RN47Z
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RN4JZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RN4KZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RP07Z
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RP0JZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RP0KZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RP47Z
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RP4JZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RP4KZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RQ07Z
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RQ0JZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RQ0KZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RQ47Z
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RQ4JZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RQ4KZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RR07Z
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RR0JZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RR0KZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RR47Z
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RR4JZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RR4KZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RS07Z
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RS0JZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RS0KZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RS47Z
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RS4JZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RS4KZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RT07Z
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RT0JZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RT0KZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RT47Z
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RT4JZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RT4KZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RV07Z
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RV0JZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RV0KZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RV47Z
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RV4JZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RV4KZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RY07Z
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RY0JZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RY0KZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RY47Z
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RY4JZ
38.49,http://hl7.org/fhir/sid/icd-10-pcs,06RY4KZ
38.50,http://hl7.org/fhir/sid/icd-10-pcs,05DY0ZZ
38.50,http://hl7.org/fhir/sid/icd-10-pcs,05DY3ZZ
38.50,http://hl7.org/fhir/sid/icd-10-pcs,06DY0ZZ
38.50,http://hl7.org/fhir/sid/icd-10-pcs,06DY3ZZ
38.50,http://hl7.org/fhir/sid/icd-10-pcs,06DY4ZZ
38.53,http://hl7.org/fhir/sid/icd-10-pcs,05D90ZZ
38.53,http://hl7.org/fhir/sid/icd-10-pcs,05D93ZZ
38.53,http://hl7.org/fhir/sid/icd-10-pcs,05DA0ZZ
38.53,http://hl7.org/fhir/sid/icd-10-pcs,05DA3ZZ
38.53,http://hl7.org/fhir/sid/icd-10-pcs,05DB0ZZ
38.53,http://hl7.org/fhir/sid/icd-10-pcs,05DB3ZZ
38.53,http://hl7.org/fhir/sid/icd-10-pcs,05DC0ZZ
38.53,http://hl7.org/fhir/sid/icd-10-pcs,05DC3ZZ
38.53,http://hl7.org/fhir/sid/icd-10-pcs,05DD0ZZ
38.53,http://hl7.org/fhir/sid/icd-10-pcs,05DD3ZZ
38.53,http://hl7.org/fhir/sid/icd-10-pcs,05DF0ZZ
38.53,http://hl7.org/fhir/sid/icd-10-pcs,05DF3ZZ
38.53,http://hl7.org/fhir/sid/icd-10-pcs,05DG0ZZ
38.53,http://hl7.org/fhir/sid/icd-10-pcs,05DG3ZZ
38.53,http://hl7.org/fhir/sid/icd-10-pcs,05DH0ZZ
38.53,http://hl7.org/fhir/sid/icd-10-pcs,05DH3ZZ
38.53,http://hl7.org/fhir/sid/icd-10-pcs,05DY0ZZ
38.53,http://hl7.org/fhir/sid/icd-10-pcs,05DY3ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DM0ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DM3ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DM4ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DN0ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DN3ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DN4ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DP0ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DP3ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DP4ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DQ0ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DQ3ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DQ4ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DR0ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DR3ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DR4ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DS0ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DS3ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DS4ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DT0ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DT3ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DT4ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DV0ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DV3ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DV4ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DY0ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DY3ZZ
38.59,http://hl7.org/fhir/sid/icd-10-pcs,06DY4ZZ
38.60,http://hl7.org/fhir/sid/icd-10-pcs,03BY0ZZ
38.60,http://hl7.org/fhir/sid/icd-10-pcs,03BY3ZZ
38.60,http://hl7.org/fhir/sid/icd-10-pcs,03BY4ZZ
38.60,http://hl7.org/fhir/sid/icd-10-pcs,04BY0ZZ
38.60,http://hl7.org/fhir/sid/icd-10-pcs,04BY3ZZ
38.60,http://hl7.org/fhir/sid/icd-10-pcs,04BY4ZZ
38.60,http://hl7.org/fhir/sid/icd-10-pcs,05BY0ZZ
38.60,http://hl7.org/fhir/sid/icd-10-pcs,05BY3ZZ
38.60,http://hl7.org/fhir/sid/icd-10-pcs,05BY4ZZ
38.60,http://hl7.org/fhir/sid/icd-10-pcs,06BY0ZZ
38.60,http://hl7.org/fhir/sid/icd-10-pcs,06BY3ZZ
38.60,http://hl7.org/fhir/sid/icd-10-pcs,06BY4ZZ
38.61,http://hl7.org/fhir/sid/icd-10-pcs,035G0ZZ
38.61,http://hl7.org/fhir/sid/icd-10-pcs,035G3ZZ
38.61,http://hl7.org/fhir/sid/icd-10-pcs,035G4ZZ
38.61,http://hl7.org/fhir/sid/icd-10-pcs,03BG0ZZ
38.61,http://hl7.org/fhir/sid/icd-10-pcs,03BG3ZZ
38.61,http://hl7.org/fhir/sid/icd-10-pcs,03BG4ZZ
38.61,http://hl7.org/fhir/sid/icd-10-pcs,055L0ZZ
38.61,http://hl7.org/fhir/sid/icd-10-pcs,055L3ZZ
38.61,http://hl7.org/fhir/sid/icd-10-pcs,055L4ZZ
38.61,http://hl7.org/fhir/sid/icd-10-pcs,05BL0ZZ
38.61,http://hl7.org/fhir/sid/icd-10-pcs,05BL3ZZ
38.61,http://hl7.org/fhir/sid/icd-10-pcs,05BL4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035H0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035H3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035H4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035J0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035J3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035J4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035K0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035K3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035K4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035L0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035L3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035L4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035M0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035M3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035M4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035N0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035N3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035N4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035P0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035P3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035P4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035Q0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035Q3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035Q4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035R0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035R3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035R4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035S0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035S3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035S4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035T0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035T3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035T4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035U0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035U3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035U4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035V0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035V3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,035V4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BH0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BH3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BH4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BJ0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BJ3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BJ4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BK0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BK3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BK4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BL0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BL3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BL4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BM0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BM3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BM4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BN0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BN3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BN4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BP0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BP3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BP4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BQ0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BQ3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BQ4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BR0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BR3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BR4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BS0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BS3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BS4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BT0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BT3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BT4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BU0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BU3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BU4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BV0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BV3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,03BV4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055M0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055M3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055M4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055N0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055N3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055N4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055P0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055P3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055P4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055Q0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055Q3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055Q4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055R0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055R3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055R4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055S0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055S3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055S4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055T0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055T3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055T4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055V0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055V3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,055V4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BM0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BM3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BM4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BN0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BN3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BN4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BP0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BP3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BP4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BQ0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BQ3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BQ4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BR0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BR3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BR4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BS0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BS3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BS4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BT0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BT3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BT4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BV0ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BV3ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,05BV4ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,06530ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,06533ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,06534ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,06B30ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,06B33ZZ
38.62,http://hl7.org/fhir/sid/icd-10-pcs,06B34ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03550ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03553ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03554ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03560ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03563ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03564ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03570ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03573ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03574ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03580ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03583ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03584ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03590ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03593ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03594ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,035A0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,035A3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,035A4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,035B0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,035B3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,035B4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,035C0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,035C3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,035C4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,035D0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,035D3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,035D4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,035F0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,035F3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,035F4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,035Y0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,035Y3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,035Y4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03B50ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03B53ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03B54ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03B60ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03B63ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03B64ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03B70ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03B73ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03B74ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03B80ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03B83ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03B84ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03B90ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03B93ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03B94ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03BA0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03BA3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03BA4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03BB0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03BB3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03BB4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03BC0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03BC3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03BC4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03BD0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03BD3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03BD4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03BF0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03BF3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,03BF4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05570ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05573ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05574ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05580ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05583ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05584ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05590ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05593ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05594ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055A0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055A3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055A4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055B0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055B3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055B4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055C0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055C3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055C4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055D0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055D3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055D4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055F0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055F3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055F4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055G0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055G3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055G4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055H0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055H3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055H4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055Y0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055Y3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,055Y4ZZ
